algorithm,d,density,n_samples,n_valid,ds_mean,ds_std,ds_ci95_low,ds_ci95_high,dp_mean,dp_std,dp_ci95_low,dp_ci95_high,runtime_sec_mean,runtime_sec_std
boss,4,0.5,1000,50,0.02,0.1414213562373095,0.0,0.0592,0.04,0.282842712474619,0.0,0.1184,0.013436750941909804,0.004665463521867364
boss,4,0.5,5000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.012560481694526919,0.004528284925545357
boss,4,0.5,10000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.013809848092496342,0.005186239227344242
boss,4,0.8,20,50,1.9,1.0546302185881,1.6076714177505045,2.192328582249495,0.12,0.47979587496419046,0.0,0.25299263137482464,0.011539218686521002,0.002790339682372565
boss,4,0.8,50,50,1.26,0.9216223495022464,1.0045393180937623,1.5154606819062377,0.18,0.48191793695522867,0.04641916305098248,0.3135808369490175,0.01062098219525064,0.0028323505775532565
boss,4,0.8,100,50,0.92,0.8290638930598234,0.6901952132787483,1.1498047867212517,0.4,0.8571428571428572,0.16241212152132004,0.63758787847868,0.010128964958712407,0.003370691246355141
boss,4,0.8,500,50,0.18,0.43752550946038726,0.05872411616483679,0.3012758838351632,0.06,0.2398979374820952,0.0,0.12649631568741232,0.008514684801921205,0.004058566449668517
boss,4,0.8,1000,50,0.18,0.3880879344916036,0.07242751281112814,0.28757248718887185,0.12,0.4351870346207948,0.0,0.24062769167981288,0.009246681225486055,0.003642067821175807
boss,4,0.8,5000,50,0.12,0.32826072265931594,0.02901076986807724,0.21098923013192275,0.04,0.28284271247461895,0.0,0.11839999999999998,0.01022025464102621,0.0029226347760045023
boss,4,0.8,10000,50,0.06,0.23989793748209523,0.0,0.12649631568741232,0.04,0.19794866372215741,0.0,0.09486857023834319,0.010709952898323483,0.0028316473722466316
boss,6,0.2,20,50,1.36,1.1385633625812157,1.0444063371992398,1.6755936628007604,0.02,0.1414213562373095,0.0,0.0592,0.029808540865778877,0.012533410899787795
boss,6,0.2,50,50,0.44,0.61145527311522,0.27051324535527854,0.6094867546447215,0.08,0.39589732744431483,0.0,0.18973714047668638,0.02378379712812598,0.010013160986255954
boss,6,0.2,100,50,0.16,0.42185208743524,0.04306856710020185,0.27693143289979816,0.06,0.3136356914300021,0.0,0.14693537829905612,0.026923278230242386,0.011363563011027087
boss,6,0.2,500,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.0,0.0,0.0,0.0,0.02741909117903556,0.013265787180161701
boss,6,0.2,1000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.023996036616153963,0.01032486936685812
boss,6,0.2,5000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026237873276695557,0.011123946281998613
boss,6,0.2,10000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02729185990057881,0.010434855541129127
boss,6,0.5,20,50,4.14,1.8071287407692584,3.6390894690665805,4.640910530933419,0.7,1.0151907431108498,0.418603482608615,0.9813965173913849,0.023095749174244652,0.009372835981352233
boss,6,0.5,50,50,2.18,1.5608736433844492,1.7473478995775014,2.612652100422499,0.6,1.0690449676496976,0.30367585316076584,0.8963241468392341,0.021602301360107913,0.006509077818145517
boss,6,0.5,100,50,1.32,1.2687773320671152,0.9683128663143903,1.6716871336856098,0.62,1.0859022393702793,0.3190032558315623,0.9209967441684377,0.02378574495669449,0.007679181875416875
boss,6,0.5,500,50,0.48,0.7886956423909863,0.2613847214854369,0.6986152785145631,0.34,0.6883876458946718,0.14918867958111084,0.5308113204188892,0.0240055721532553,0.007847484930078287
boss,6,0.5,1000,50,0.34,0.7453255691854618,0.13340629244819682,0.5465937075518033,0.26,0.5996597674804388,0.0937827927078547,0.4262172072921453,0.023058669609017625,0.005935674818176855
boss,6,0.5,5000,50,0.06,0.2398979374820952,0.0,0.12649631568741232,0.04,0.19794866372215741,0.0,0.09486857023834319,0.024457124639302445,0.0065443736513656585
boss,6,0.5,10000,50,0.18,0.5955618167335951,0.014918686702582867,0.3450813132974171,0.08,0.3404678653660853,0.0,0.1743728774595752,0.023508302727714137,0.006687361604052711
boss,6,0.8,20,50,6.82,1.6744173522117343,6.355875189200146,7.284124810799854,1.9,1.6567733578204573,1.4407658549280118,2.359234145071988,0.01630024986341591,0.003837177517881646
boss,6,0.8,50,50,6.56,1.6308255077520384,6.107958232018323,7.012041767981676,2.62,2.0292755317288655,2.0575135201624843,3.182486479837516,0.017946412498131333,0.004564532268155156
boss,6,0.8,100,50,5.02,1.5970636320754283,4.5773165465030345,5.462683453496965,3.5,2.261027398763488,2.8732751800032172,4.126724819996783,0.018863160996697794,0.004668364951633819
boss,6,0.8,500,50,2.88,1.8805123053604953,2.3587485827357395,3.4012514172642603,2.28,2.030783502161927,1.7170955320838177,2.842904467916182,0.01792485795915122,0.0042676561005205085
boss,6,0.8,1000,50,2.16,1.7654276235171895,1.6706484290410422,2.649351570958958,1.7,1.6319513798279803,1.2476461562007017,2.152353843799298,0.017032541097141758,0.005350522790468992
boss,6,0.8,5000,50,1.0,1.3702375780893485,0.620189520944985,1.379810479055015,0.88,1.2558434843334807,0.5318979459985909,1.2281020540014091,0.017894385480321903,0.004596882543673808
boss,6,0.8,10000,50,0.6,0.8081220356417685,0.376,0.824,0.5,0.9313146293146641,0.24185275519579919,0.7581472448042008,0.017967199757695153,0.003992225719096839
boss,8,0.2,20,50,2.02,1.3626205245326195,1.6423008604722538,2.3976991395277465,0.16,0.5095015571464859,0.018773373615312894,0.3012266263846871,0.0621354172704741,0.02845833219597539
boss,8,0.2,50,50,1.0,0.9689042833036098,0.7314334346944877,1.2685665653055123,0.14,0.49528388066742046,0.0027143124721298872,0.27728568752787014,0.06022143327165391,0.023422092074094247
boss,8,0.2,100,50,0.72,0.9905677613348409,0.4454286249442597,0.9945713750557402,0.02,0.14142135623730948,0.0,0.05919999999999999,0.06365825205575672,0.02320342369119316
boss,8,0.2,500,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.0,0.0,0.0,0.0,0.062445973013527646,0.029131430521866713
boss,8,0.2,1000,50,0.06,0.3136356914300021,0.0,0.14693537829905612,0.02,0.14142135623730948,0.0,0.05919999999999999,0.06403371894732114,0.030143602919825548
boss,8,0.2,5000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187339932657774,0.024569499774813465
boss,8,0.2,10000,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.02,0.14142135623730948,0.0,0.05919999999999999,0.06959642674773928,0.026162098053199457
boss,8,0.5,20,50,8.74,2.5857537487122766,8.02326562800435,9.456734371995651,1.92,2.1173722644170176,1.3330943517054892,2.5069056482945107,0.035445371805690185,0.011771786610139801
boss,8,0.5,50,50,6.3,2.3754698783308417,5.641553343086929,6.958446656913071,1.74,1.675879300120217,1.275469957914453,2.2045300420855467,0.039561912631615945,0.010438834787163065
boss,8,0.5,100,50,3.46,2.1872543593860003,2.853724023236942,4.066275976763058,1.36,1.6005101227612477,0.9163612280244209,1.8036387719755793,0.042927713016979355,0.01163816948872716
boss,8,0.5,500,50,1.24,1.623299738439062,0.7900442688441451,1.6899557311558548,0.62,1.122860777893062,0.30875887161237836,0.9312411283876216,0.04873073768801984,0.013832721084383673
boss,8,0.5,1000,50,0.54,0.8134080483135291,0.3145347920409892,0.7654652079590109,0.38,0.6023762469230862,0.21302982302219356,0.5469701769778065,0.05086019602604206,0.011042881382522447
boss,8,0.5,5000,50,0.2,0.6700593942604899,0.014269011740097648,0.3857309882599024,0.14,0.4045657788144656,0.027860087390795624,0.25213991260920443,0.05389085957780477,0.016335655650238118
boss,8,0.5,10000,50,0.08,0.3404678653660853,0.0,0.1743728774595752,0.06,0.2398979374820952,0.0,0.12649631568741232,0.048475318211130755,0.010488604983335413
boss,8,0.8,20,50,13.82,2.2378013991506966,13.199713098639025,14.440286901360976,4.96,3.885924364069031,3.882876720147596,6.037123279852404,0.03323274768888946,0.00723386739963643
boss,8,0.8,50,50,11.62,2.088745351366974,11.041029327167601,12.198970672832397,5.58,3.865546401169159,4.508525203282877,6.651474796717123,0.040334962341003075,0.007995224042243178
boss,8,0.8,100,50,10.16,2.2529798861390082,9.535505836696611,10.784494163303389,5.06,2.7136089381832003,4.307825977582315,5.812174022417684,0.045093817343004,0.00571737769221378
boss,8,0.8,500,50,6.1,2.793943887943992,5.325558265587397,6.874441734412602,4.08,3.180553154303028,3.198395644293882,4.961604355706118,0.04512160538230087,0.006653547083025371
boss,8,0.8,1000,50,4.52,2.8301582850376668,3.7355201468488817,5.3044798531511175,3.74,3.3552274170923444,2.8099784088527837,4.670021591147217,0.039776677684858396,0.006164288596689878
boss,8,0.8,5000,50,1.52,1.9612574059120587,0.9763671827418805,2.0636328172581195,1.02,1.7436766223314764,0.5366774989719598,1.5033225010280402,0.0368504774337634,0.005447232247709658
boss,8,0.8,10000,50,1.18,1.3200185527453152,0.8141095245842002,1.5458904754157996,1.04,1.1773370158878007,0.7136588288309305,1.3663411711690696,0.03738377278205003,0.00574615143322937
boss,10,0.2,20,50,4.56,2.3574458679698593,3.9065493438674954,5.213450656132504,0.7,1.5419309389230647,0.27259854937073497,1.127401450629265,0.11698137938976284,0.038445084324763276
boss,10,0.2,50,50,2.24,1.5460284866821352,1.8114627670785188,2.668537232921482,0.18,0.5225526045191966,0.03515580784857131,0.3248441921514287,0.11597913158126172,0.036016975803703735
boss,10,0.2,100,50,0.98,1.1691615694634356,0.6559249469644416,1.3040750530355583,0.22,0.5816935163286381,0.05876278345245475,0.3812372165475453,0.11584472902119156,0.04609116779255096
boss,10,0.2,500,50,0.18,0.43752550946038726,0.05872411616483679,0.3012758838351632,0.08,0.39589732744431483,0.0,0.18973714047668638,0.12479940374847498,0.04883909150229736
boss,10,0.2,1000,50,0.12,0.38544964466377263,0.013158809441302086,0.2268411905586979,0.1,0.41649656391752143,0.0,0.21544695751729448,0.14295506480615583,0.05241775184256186
boss,10,0.2,5000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14702042272780086,0.047202132612549144
boss,10,0.2,10000,50,0.02,0.1414213562373095,0.0,0.0592,0.02,0.1414213562373095,0.0,0.0592,0.14187589448411014,0.045886985978389506
boss,10,0.5,20,50,15.16,2.816569051965493,14.379286890080614,15.940713109919386,3.8,2.871393034605968,3.0040904574010936,4.595909542598906,0.06490429718513037,0.021283442036813215
boss,10,0.5,50,50,10.48,4.026645943092142,9.36387068849528,11.59612931150472,3.4,2.7774602993176543,2.6301272832474187,4.169872716752581,0.08137429860420521,0.02099087682369082
boss,10,0.5,100,50,6.96,3.752332607858744,5.919906465744546,8.000093534255454,2.26,1.9463204426060272,1.7205074977351398,2.79949250226486,0.09401482108980413,0.02167386998742452
boss,10,0.5,500,50,2.12,2.2373453657659303,1.4998395046441608,2.7401604953558394,1.12,1.8913336186783274,0.5957490677166135,1.6442509322833867,0.10380904172081497,0.027864892859606943
boss,10,0.5,1000,50,0.76,1.4646863563401484,0.35400965528722234,1.1659903447127777,0.46,1.2157134463653307,0.12302142501339935,0.7969785749866007,0.10133441167883571,0.028745909427112915
boss,10,0.5,5000,50,0.26,0.6942915931555924,0.0675521888926767,0.45244781110732335,0.14,0.45220547975269754,0.01465503600064344,0.2653449639993566,0.1078258815547451,0.028902533679282277
boss,10,0.5,10000,50,0.12,0.5938459911664721,0.0,0.2846057107150295,0.1,0.4629100498862757,0.0,0.2283121194587635,0.10568896488286551,0.03176252359272048
boss,10,0.8,20,50,24.62,2.912954878203399,23.812570102114123,25.42742989788588,9.92,5.122340026485823,8.50015978363761,11.33984021636239,0.06446972245816138,0.01713645278878188
boss,10,0.8,50,50,20.84,3.4068358651753243,19.895673276879236,21.784326723120763,8.9,4.9948953534420255,7.515485644711475,10.284514355288525,0.08618498102761801,0.013860287889573634
boss,10,0.8,100,50,18.96,2.9620731846158708,18.138955202196616,19.781044797803386,11.62,6.150792217101728,9.915087380538228,13.32491261946177,0.10245604014024134,0.01854520055105751
boss,10,0.8,500,50,12.0,3.3806170189140663,11.062940770281836,12.937059229718164,7.58,5.2453672465348316,6.126058378063274,9.033941621936727,0.09483594198245551,0.020644713504506914
boss,10,0.8,1000,50,10.26,3.837569383804051,9.196280036851803,11.323719963148196,7.08,4.588539405687938,5.808121766834576,8.351878233165424,0.08977750868070868,0.014618484285052382
boss,10,0.8,5000,50,3.54,2.901160921747974,2.7358392200560884,4.344160779943912,2.7,3.265465557332132,1.7948591269863017,3.6051408730136987,0.07367794998455789,0.009170551492337892
boss,10,0.8,10000,50,2.42,2.665654569841015,1.6811182503268876,3.158881749673112,1.88,2.4548161741726395,1.199559671977035,2.560440328022965,0.0722507087932899,0.006399607846175754
ges,4,0.2,20,50,0.5,0.614451804788759,0.32968264915164985,0.6703173508483502,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.019158690925687512,0.01739250463494042
ges,4,0.2,50,50,0.5,0.614451804788759,0.32968264915164985,0.6703173508483502,0.04,0.19794866372215741,0.0,0.09486857023834319,0.016268101450987112,0.004471086445774791
ges,4,0.2,100,50,0.24,0.5174505793221381,0.09657001708150417,0.38342998291849584,0.06,0.23989793748209523,0.0,0.12649631568741232,0.017861027419567056,0.003900240066790024
ges,4,0.2,500,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.02,0.14142135623730948,0.0,0.05919999999999999,0.017480503953993278,0.003983408331507016
ges,4,0.2,1000,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.04,0.19794866372215741,0.0,0.09486857023834319,0.01669023605994875,0.0038711810919395432
ges,4,0.2,5000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.017074652127921534,0.0037802275694767762
ges,4,0.2,10000,50,0.02,0.14142135623730948,0.0,0.05919999999999999,0.0,0.0,0.0,0.0,0.018519259635359005,0.0035752144264394525
ges,4,0.5,20,50,0.78,0.9749934589000888,0.5097456013308942,1.050254398669106,0.32,0.6207303137828695,0.1479423352477432,0.4920576647522568,0.01447480150498445,0.004093544473491842
ges,4,0.5,50,50,0.4,0.8081220356417685,0.17600000000000005,0.624,0.28,0.7010196655077312,0.08568726238354835,0.4743127376164517,0.01599304200150068,0.004755153251774136
ges,4,0.5,100,50,0.2,0.45175395145262565,0.07478019326001178,0.32521980673998824,0.0,0.0,0.0,0.0,0.014331573294475632,0.004561639054344989
ges,4,0.5,500,50,0.06,0.23989793748209523,0.0,0.12649631568741232,0.08,0.39589732744431483,0.0,0.18973714047668638,0.015425615734420669,0.004431536888158683
ges,4,0.5,1000,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016169665404595385,0.004860666865831114
ges,4,0.5,5000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.014920403161086098,0.004686816190570634
ges,4,0.5,10000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.016074617817066556,0.005293468950620151
ges,4,0.8,20,50,1.38,1.1228607778930622,1.0687588716123781,1.6912411283876216,0.76,1.0606120681868907,0.4660133336356902,1.0539866663643098,0.013055534372106145,0.0029471673967437126
ges,4,0.8,50,50,0.94,1.057721849166444,0.6468144614753313,1.2331855385246686,0.56,1.0720950308167838,0.2628304187841563,0.8571695812158437,0.012843171036802182,0.0035547518964830567
ges,4,0.8,100,50,0.6,0.8329931278350429,0.369106084965411,0.830893915034589,0.4,0.8081220356417685,0.17600000000000005,0.624,0.013865821338258639,0.003249338000518127
ges,4,0.8,500,50,0.32,0.740656079818041,0.11470060886597841,0.5252993911340216,0.3,0.7889543583705185,0.0813130090746137,0.5186869909253863,0.012443989370949517,0.00398301805459067
ges,4,0.8,1000,50,0.28,0.6401530429259451,0.1025586294011456,0.4574413705988545,0.28,0.8091315576289312,0.05572017478159125,0.5042798252184089,0.0133140691928565,0.003937340039623414
ges,4,0.8,5000,50,0.24,0.6246631745450127,0.06685220186210858,0.4131477981378914,0.26,0.943506270054764,0.0,0.5215265952059178,0.013508676434867034,0.0034579743606561243
ges,4,0.8,10000,50,0.04,0.19794866372215741,0.0,0.09486857023834319,0.04,0.19794866372215741,0.0,0.09486857023834319,0.014563441020436522,0.0028881692793132634
ges,6,0.2,20,50,2.08,1.192493528840526,1.749457657780429,2.410542342219571,0.5,1.0546302185881,0.20767141775050463,0.7923285822494954,0.03382759123109277,0.011062228253354435
ges,6,0.2,50,50,1.0,0.7824607964359516,0.7831129326123847,1.2168870673876153,0.44,1.0528871870107588,0.1481545614541835,0.7318454385458165,0.030670544714666858,0.010276368265522072
ges,6,0.2,100,50,0.58,0.7024737630368142,0.3852842071120064,0.7747157928879935,0.28,0.6712765785411846,0.09393162547063516,0.4660683745293649,0.030721732978708994,0.011834655463336244
ges,6,0.2,500,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.02,0.14142135623730948,0.0,0.05919999999999999,0.03137603783980007,0.013619921641411625
ges,6,0.2,1000,50,0.2,0.4948716593053935,0.06282857440414205,0.337171425595858,0.1,0.4629100498862757,0.0,0.2283121194587635,0.02750480993650849,0.00948547167168697
ges,6,0.2,5000,50,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003,0.08,0.44446711960297264,0.0,0.20319999999999996,0.030257013300433712,0.011229854558366344
ges,6,0.2,10000,50,0.02,0.1414213562373095,0.0,0.0592,0.0,0.0,0.0,0.0,0.030987676163203966,0.010673763097491325
ges,6,0.5,20,50,3.7,2.261027398763488,3.0732751800032174,4.326724819996783,1.82,1.7807359175810613,1.3264051864129853,2.313594813587015,0.030331129985861432,0.008752595939750678
ges,6,0.5,50,50,2.48,1.6932037017176063,2.010667878789444,2.949332121210556,1.98,1.9004832897697042,1.4532129082826726,2.506787091717327,0.02926635862328107,0.007041573950047502
ges,6,0.5,100,50,1.62,1.3981036719610676,1.2324654337997707,2.0075345662002295,1.76,1.8796439089598318,1.2389892899373374,2.2810107100626626,0.031456093336455486,0.008017511186759708
ges,6,0.5,500,50,0.76,1.170382808472231,0.4355864367816907,1.0844135632183094,0.7,1.2817398889233114,0.3447198288674135,1.0552801711325865,0.03341412906534966,0.007732977306906719
ges,6,0.5,1000,50,1.02,1.3922526160646191,0.6340872637499508,1.4059127362500492,1.02,1.8570329637815879,0.5052567241818501,1.5347432758181498,0.033838909906335125,0.008371280252758755
ges,6,0.5,5000,50,0.48,1.014989695333235,0.19865921020939747,0.7613407897906025,0.5,1.1823532398033463,0.17226840249985054,0.8277315975001495,0.03715648470446463,0.009412095883141205
ges,6,0.5,10000,50,0.32,0.7406560798180412,0.11470060886597838,0.5252993911340216,0.44,1.2642655365621478,0.08956347222357086,0.7904365277764291,0.03455684744752938,0.007693038279620309
ges,6,0.8,20,50,5.66,1.5857786344729898,5.220444588248535,6.099555411751465,3.9,2.8731693373026808,3.1035980914136383,4.6964019085863615,0.03045915828086432,0.006326660632847897
ges,6,0.8,50,50,4.84,1.6207833832780383,4.390741766909052,5.289258233090948,5.12,2.504200552704049,4.4258710206308916,5.814128979369109,0.030907651102170305,0.005721597439367284
ges,6,0.8,100,50,4.24,1.8357003890524586,3.7311698122162955,4.748830187783705,4.86,2.8428930363850364,4.071990253867378,5.648009746132622,0.03451636440120633,0.006097295781634045
ges,6,0.8,500,50,3.14,1.5119928733230166,2.7208969577776845,3.5591030422223158,4.54,2.936122668849279,3.7261483181807633,5.353851681819236,0.03783938122913237,0.009282657164735397
ges,6,0.8,1000,50,2.9,1.9086270308410553,2.3709555784246468,3.429044421575353,4.68,2.8098950521472563,3.9011368284480255,5.4588631715519735,0.039803900737315365,0.007839366354333147
ges,6,0.8,5000,50,2.02,1.4068346290411633,1.6300453359683975,2.4099546640316025,3.1,3.0722590239437957,2.248413245758249,3.951586754241751,0.043738259496167255,0.007354196532710951
ges,6,0.8,10000,50,1.26,1.4957081457098698,0.845410853977097,1.674589146022903,1.94,2.3422473073908296,1.2907621699253808,2.589237830074619,0.047726936698891186,0.0069634941229952015
ges,8,0.2,20,50,3.68,1.99427752761316,3.127214471969463,4.232785528030537,1.6,1.8844151368961317,1.0776667730270264,2.122333226972974,0.07043906860984857,0.02698776362663439
ges,8,0.2,50,50,2.08,1.6142225019229182,1.632560350438185,2.527439649561815,0.64,1.289834667462367,0.28247607073092296,0.9975239292690771,0.06509023935534057,0.02540010610719092
ges,8,0.2,100,50,1.34,1.287459133490521,0.9831345351536522,1.696865464846348,0.62,1.0669429914193052,0.324258491246156,0.915741508753844,0.06786089454311872,0.02481928038110853
ges,8,0.2,500,50,0.38,0.5303060340934452,0.23300666681784515,0.5269933331821548,0.1,0.30304576336566325,0.016000000000000014,0.184,0.06974091337528077,0.030201068917260092
ges,8,0.2,1000,50,0.44,0.8121525944886798,0.21488278608689204,0.665117213913108,0.16,0.6502746672423453,0.0,0.3402469417216281,0.07438010947313156,0.028643709447286395
ges,8,0.2,5000,50,0.22,0.464670170494017,0.0912,0.3488,0.18,0.6288960200872897,0.0056789169377381155,0.35432108306226184,0.07741043364629147,0.02529626603740554
ges,8,0.2,10000,50,0.14,0.49528388066742046,0.0027143124721298872,0.27728568752787014,0.1,0.5802884574739972,0.0,0.2608477541030648,0.0766737045999616,0.0260311900803092
ges,8,0.5,20,50,8.58,2.458554411827887,7.898523485364316,9.261476514635683,6.78,4.072255555109779,5.651228349044857,7.908771650955144,0.05651996785309162,0.011148972097491988
ges,8,0.5,50,50,8.06,2.7804712564893137,7.289292688499714,8.830707311500287,6.14,3.880931931000752,5.064260551992258,7.215739448007741,0.06332226599100972,0.01652820178704411
ges,8,0.5,100,50,6.76,3.341513771588303,5.833779637451216,7.6862203625487835,6.94,4.970976990984565,5.5621154765365866,8.317884523463414,0.07179180086590345,0.013494484824236083
ges,8,0.5,500,50,5.76,3.5831806643636304,4.766792992372688,6.753207007627312,6.04,4.5218742727740135,4.786600398915015,7.293399601084985,0.09042013759724793,0.017736021997153843
ges,8,0.5,1000,50,5.24,4.182373117974912,4.080705317876426,6.399294682123575,5.64,4.754203295988912,4.322202079224588,6.957797920775412,0.09110187398269769,0.02033549307662936
ges,8,0.5,5000,50,3.22,3.6493779173543355,2.2084440499903133,4.231555950009687,2.94,3.610698389112951,1.9391654682216446,3.9408345317783553,0.1008590628346428,0.020843068766885745
ges,8,0.5,10000,50,1.42,2.9073446753394223,0.61412517100979,2.22587482899021,1.4,3.2387954425013237,0.5022517056546417,2.297748294345358,0.11679573952686038,0.034596125924671636
ges,8,0.8,20,50,12.18,2.561010642344948,11.470124067177933,12.889875932822067,10.86,4.370634848576558,9.64852182850866,12.07147817149134,0.07052837598603215,0.011548207172967794
ges,8,0.8,50,50,9.86,2.285803569684778,9.226407575802867,10.493592424197132,10.92,5.0379782145019165,9.523543684893795,12.316456315106205,0.07907800609245891,0.013969656070447364
ges,8,0.8,100,50,8.84,2.7947472595742817,8.065335582332581,9.614664417667418,10.62,4.242111526596352,9.444146675813688,11.79585332418631,0.09044212799519297,0.01563573323514921
ges,8,0.8,500,50,7.58,2.726214389581125,6.824331924718266,8.335668075281735,11.28,4.989949081577356,9.896856681323298,12.6631433186767,0.10896844664588567,0.018554838575047226
ges,8,0.8,1000,50,6.24,2.7520678681712063,5.4771657060671695,7.002834293932831,10.76,4.245333572625023,9.58325357021999,11.93674642978001,0.10482632437720892,0.01655817732239923
ges,8,0.8,5000,50,4.8,2.0503857277724746,4.231662072354836,5.368337927645164,7.58,4.380336395617979,6.365832696865873,8.794167303134127,0.11513690204825248,0.01920882766116453
ges,8,0.8,10000,50,4.6,2.710523708715754,3.84868115956007,5.351318840439929,8.14,5.436122567734153,6.63318370064563,9.64681629935437,0.12413435247261073,0.025731715945288437
ges,10,0.2,20,50,7.02,3.171878989893942,6.1408,7.8991999999999996,3.66,3.508648207628966,2.687452335358313,4.632547664641687,0.1147461622394621,0.041757452533761605
ges,10,0.2,50,50,3.92,2.293202021236699,3.2843568296599104,4.5556431703400895,2.06,2.3071318000619607,1.4204956919613443,2.699504308038656,0.12553120270371435,0.033880226907468294
ges,10,0.2,100,50,2.74,2.4562290659646946,2.059168038353075,3.4208319616469254,1.3,1.7641555764612098,0.8110010224959566,1.7889989775040434,0.12500173287000504,0.04325169317170058
ges,10,0.2,500,50,1.28,1.6040764397277942,0.8353726953953458,1.7246273046046543,1.22,2.8015301941209607,0.4434554487989759,1.996544551201024,0.14350768706295636,0.05603375623097423
ges,10,0.2,1000,50,1.0,1.261680123761121,0.6502801120896897,1.3497198879103103,1.2,2.4159335036125373,0.5303373983863218,1.8696626016136781,0.15316443976014849,0.046310843204935025
ges,10,0.2,5000,50,0.34,0.7982122882685139,0.11874684183044984,0.5612531581695502,0.24,1.2047524938461722,0.0,0.5739403539556128,0.15039509117603297,0.04419976723314932
ges,10,0.2,10000,50,0.2,0.5345224838248487,0.05183792658038297,0.348162073419617,0.2,0.8081220356417685,0.0,0.424,0.15280687976162877,0.048441521391042304
ges,10,0.5,20,50,16.94,3.4131199444353024,15.993931418976405,17.886068581023597,12.36,5.96848868163936,10.70561934247284,14.014380657527159,0.12567860576789822,0.02073672292652269
ges,10,0.5,50,50,13.66,3.8630114085849065,12.589227867377938,14.730772132622063,11.26,6.67865928131675,9.40877009531501,13.11122990468499,0.14614539624191816,0.024259181577126775
ges,10,0.5,100,50,13.68,4.39591647243815,12.46151411990126,14.89848588009874,12.86,5.757018786327039,11.264235806893762,14.455764193106237,0.1485272061452269,0.02602782543938721
ges,10,0.5,500,50,11.3,5.53744212666123,9.765099351749438,12.834900648250564,10.3,6.786090215150641,8.418991759720337,12.181008240279665,0.18650515370536597,0.03686761348892164
ges,10,0.5,1000,50,12.52,5.24205910625485,11.066975347765908,13.973024652234091,12.76,7.4191148600168235,10.703526280255446,14.816473719744554,0.20115985242184248,0.04261166574934792
