run_id,d,density,n_samples,epsilon,delta,k,ds,dp,bic_score,is_true_at_k,found_true_by_k,graph_seed,noise_seed,frontier_size,status,error_message
1,5,0.4,20,1,2,2,0,1,-13.147374921702115,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,1,2,3,0,2,-13.147374921702117,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,1,2,4,0,4,-13.147374921702124,0,0,2195314464,1158725111,4,ok,
1,5,0.4,20,1,2,5,0,0,-13.55458558309197,1,1,2195314464,1158725111,5,ok,
1,5,0.4,20,1,2,6,0,1,-13.554585583091972,0,1,2195314464,1158725111,6,ok,
1,5,0.4,20,1,2,7,0,3,-13.554585583091978,0,1,2195314464,1158725111,7,ok,
1,5,0.4,20,1,2,8,1,1,-13.708605055640932,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,1,2,9,1,2,-13.708605055640934,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,1,2,10,1,4,-13.708605055640941,0,1,2195314464,1158725111,10,ok,
1,5,0.4,20,2,1,1,1,0,-15.485116979243717,0,0,2195314464,1158725111,1,ok,
1,5,0.4,20,2,1,2,0,1,-13.147374921702115,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,2,1,3,0,2,-13.147374921702117,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,2,1,4,0,0,-13.55458558309197,1,1,2195314464,1158725111,4,ok,
1,5,0.4,20,2,1,5,0,1,-13.554585583091972,0,1,2195314464,1158725111,5,ok,
1,5,0.4,20,2,1,6,1,1,-13.708605055640932,0,1,2195314464,1158725111,6,ok,
1,5,0.4,20,2,1,7,1,2,-13.708605055640934,0,1,2195314464,1158725111,7,ok,
1,5,0.4,20,2,1,8,2,0,-13.976372706481044,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,2,1,9,2,1,-13.976372706481046,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,2,1,10,1,0,-14.098541450679663,0,1,2195314464,1158725111,10,ok,
1,5,0.4,20,2,2,1,1,0,-15.485116979243717,0,0,2195314464,1158725111,1,ok,
1,5,0.4,20,2,2,2,0,1,-13.147374921702115,0,0,2195314464,1158725111,2,ok,
1,5,0.4,20,2,2,3,0,2,-13.147374921702117,0,0,2195314464,1158725111,3,ok,
1,5,0.4,20,2,2,4,0,4,-13.147374921702124,0,0,2195314464,1158725111,4,ok,
1,5,0.4,20,2,2,5,0,0,-13.55458558309197,1,1,2195314464,1158725111,5,ok,
1,5,0.4,20,2,2,6,0,1,-13.554585583091972,0,1,2195314464,1158725111,6,ok,
1,5,0.4,20,2,2,7,0,3,-13.554585583091978,0,1,2195314464,1158725111,7,ok,
1,5,0.4,20,2,2,8,1,1,-13.708605055640932,0,1,2195314464,1158725111,8,ok,
1,5,0.4,20,2,2,9,1,2,-13.708605055640934,0,1,2195314464,1158725111,9,ok,
1,5,0.4,20,2,2,10,1,4,-13.708605055640941,0,1,2195314464,1158725111,10,ok,
2,5,0.4,20,1,1,1,2,0,-8.844740606368324,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,1,1,2,3,1,-8.371409395030039,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,1,1,3,3,0,-8.371409395030042,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,1,1,4,2,1,-8.682392663715852,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,1,1,5,3,1,-8.634188224340466,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,1,1,6,3,0,-8.63418822434047,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,1,1,7,2,0,-8.682392663715856,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,1,1,8,2,1,-8.84474060636832,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,1,1,9,1,1,-8.7294008930839,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,1,1,10,1,0,-8.729400893083904,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,1,2,1,2,0,-8.844740606368324,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,1,2,2,3,1,-8.371409395030039,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,1,2,3,3,2,-8.371409395030037,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,1,2,4,3,0,-8.371409395030042,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,1,2,5,2,1,-8.682392663715822,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,1,2,6,3,3,-8.371409395030035,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,1,2,7,3,1,-8.634188224340466,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,1,2,8,3,2,-8.634188224340464,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,1,2,9,3,2,-8.63418822434047,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,1,2,10,3,0,-8.63418822434047,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,2,1,1,2,0,-8.844740606368324,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,2,1,2,3,1,-8.371409395030039,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,2,1,3,3,0,-8.371409395030042,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,2,1,4,3,1,-8.634188224340466,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,2,1,5,3,0,-8.63418822434047,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,2,1,6,2,1,-8.682392663715852,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,2,1,7,2,0,-8.682392663715856,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,2,1,8,2,1,-8.84474060636832,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,2,1,9,1,1,-8.7294008930839,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,2,1,10,1,0,-8.729400893083904,0,0,1322117303,175979944,10,ok,
2,5,0.4,20,2,2,1,2,0,-8.844740606368324,0,0,1322117303,175979944,1,ok,
2,5,0.4,20,2,2,2,3,1,-8.371409395030039,0,0,1322117303,175979944,2,ok,
2,5,0.4,20,2,2,3,3,2,-8.371409395030037,0,0,1322117303,175979944,3,ok,
2,5,0.4,20,2,2,4,3,0,-8.371409395030042,0,0,1322117303,175979944,4,ok,
2,5,0.4,20,2,2,5,3,2,-8.634188224340464,0,0,1322117303,175979944,5,ok,
2,5,0.4,20,2,2,6,3,1,-8.634188224340466,0,0,1322117303,175979944,6,ok,
2,5,0.4,20,2,2,7,3,0,-8.63418822434047,0,0,1322117303,175979944,7,ok,
2,5,0.4,20,2,2,8,2,1,-8.682392663715822,0,0,1322117303,175979944,8,ok,
2,5,0.4,20,2,2,9,3,3,-8.371409395030035,0,0,1322117303,175979944,9,ok,
2,5,0.4,20,2,2,10,3,2,-8.63418822434047,0,0,1322117303,175979944,10,ok,
3,5,0.4,20,1,1,1,3,1,-48.71539053348798,0,0,323153948,70985653,1,ok,
3,5,0.4,20,1,1,2,2,2,-47.400774757064994,0,0,323153948,70985653,2,ok,
3,5,0.4,20,1,1,3,3,2,-46.88273857933932,0,0,323153948,70985653,3,ok,
3,5,0.4,20,1,1,4,4,1,-46.09270484643442,0,0,323153948,70985653,4,ok,
3,5,0.4,20,1,1,5,3,0,-46.56274365566593,0,0,323153948,70985653,5,ok,
3,5,0.4,20,1,1,6,2,0,-44.969977762694725,0,0,323153948,70985653,6,ok,
3,5,0.4,20,1,1,7,1,1,-43.66927337698753,0,0,323153948,70985653,7,ok,
3,5,0.4,20,1,1,8,1,0,-43.66927337698753,0,0,323153948,70985653,8,ok,
3,5,0.4,20,1,1,9,0,1,-44.803656720485726,0,0,323153948,70985653,9,ok,
3,5,0.4,20,1,1,10,0,1,-44.803656720485726,0,0,323153948,70985653,10,ok,
3,5,0.4,20,1,2,1,3,1,-48.71539053348798,0,0,323153948,70985653,1,ok,
3,5,0.4,20,1,2,2,4,3,-45.731368119316684,0,0,323153948,70985653,2,ok,
3,5,0.4,20,1,2,3,5,3,-45.75618141960608,0,0,323153948,70985653,3,ok,
3,5,0.4,20,1,2,4,5,3,-45.75618141960608,0,0,323153948,70985653,4,ok,
3,5,0.4,20,1,2,5,6,3,-46.021290022745404,0,0,323153948,70985653,5,ok,
3,5,0.4,20,1,2,6,4,1,-46.09270484643442,0,0,323153948,70985653,6,ok,
3,5,0.4,20,1,2,7,3,4,-46.20140692854821,0,0,323153948,70985653,7,ok,
3,5,0.4,20,1,2,8,2,4,-44.70820654556982,0,0,323153948,70985653,8,ok,
3,5,0.4,20,1,2,9,3,4,-44.73301984585922,0,0,323153948,70985653,9,ok,
3,5,0.4,20,1,2,10,3,4,-44.73301984585922,0,0,323153948,70985653,10,ok,
3,5,0.4,20,2,1,1,3,1,-48.71539053348798,0,0,323153948,70985653,1,ok,
3,5,0.4,20,2,1,2,1,0,-46.20392661618575,0,0,323153948,70985653,2,ok,
3,5,0.4,20,2,1,3,1,0,-43.66927337698753,0,0,323153948,70985653,3,ok,
3,5,0.4,20,2,1,4,0,1,-44.803656720485726,0,0,323153948,70985653,4,ok,
3,5,0.4,20,2,1,5,0,0,-44.803656720485726,1,1,323153948,70985653,5,ok,
3,5,0.4,20,2,1,6,1,1,-44.828470020775136,0,1,323153948,70985653,6,ok,
3,5,0.4,20,2,1,7,1,1,-44.828470020775136,0,1,323153948,70985653,7,ok,
3,5,0.4,20,2,1,8,2,0,-44.89311548010578,0,1,323153948,70985653,8,ok,
3,5,0.4,20,2,1,9,2,0,-44.969977762694725,0,1,323153948,70985653,9,ok,
3,5,0.4,20,2,1,10,1,1,-43.66927337698753,0,1,323153948,70985653,10,ok,
3,5,0.4,20,2,2,1,3,1,-48.71539053348798,0,0,323153948,70985653,1,ok,
3,5,0.4,20,2,2,2,4,3,-45.731368119316684,0,0,323153948,70985653,2,ok,
3,5,0.4,20,2,2,3,2,4,-44.70820654556982,0,0,323153948,70985653,3,ok,
3,5,0.4,20,2,2,4,3,4,-44.73301984585922,0,0,323153948,70985653,4,ok,
3,5,0.4,20,2,2,5,3,4,-44.73301984585922,0,0,323153948,70985653,5,ok,
3,5,0.4,20,2,2,6,4,4,-45.28208272145858,0,0,323153948,70985653,6,ok,
3,5,0.4,20,2,2,7,4,4,-44.99812844899854,0,0,323153948,70985653,7,ok,
3,5,0.4,20,2,2,8,2,2,-45.29838038012371,0,0,323153948,70985653,8,ok,
3,5,0.4,20,2,2,9,1,1,-43.66927337698753,0,0,323153948,70985653,9,ok,
3,5,0.4,20,2,2,10,1,0,-43.66927337698753,0,0,323153948,70985653,10,ok,
4,5,0.4,20,1,1,1,0,0,-43.890059457150315,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,1,1,2,1,0,-43.94411535148229,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,1,1,3,0,1,-43.89005945715032,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,1,1,4,1,1,-43.94411535148229,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,1,1,5,1,1,-43.94411535148229,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,1,1,6,1,0,-44.29161328669382,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,1,1,7,1,0,-44.50136792528462,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,1,1,8,2,1,-44.974396918011905,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,1,1,9,1,2,-44.55871967428551,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,1,1,10,0,2,-43.890059457150315,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,1,2,1,0,0,-43.890059457150315,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,1,2,2,0,1,-43.89005945715032,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,1,2,3,1,1,-43.94411535148229,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,1,2,4,0,2,-43.890059457150315,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,1,2,5,0,1,-43.890059457150315,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,1,2,6,1,1,-43.94411535148229,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,1,2,7,1,0,-43.94411535148229,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,1,2,8,1,0,-44.29161328669382,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,1,2,9,1,1,-44.50136792528462,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,1,2,10,1,0,-44.50136792528462,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,2,1,1,0,0,-43.890059457150315,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,2,1,2,1,0,-43.94411535148229,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,2,1,3,0,1,-43.89005945715032,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,2,1,4,1,1,-43.94411535148229,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,2,1,5,1,1,-43.94411535148229,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,2,1,6,1,0,-44.29161328669382,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,2,1,7,1,0,-44.50136792528462,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,2,1,8,3,1,-44.766304680916534,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,2,1,9,2,1,-44.36475085137303,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,2,1,10,2,2,-44.36475085137303,0,1,752767290,3492969079,10,ok,
4,5,0.4,20,2,2,1,0,0,-43.890059457150315,1,1,752767290,3492969079,1,ok,
4,5,0.4,20,2,2,2,0,1,-43.89005945715032,0,1,752767290,3492969079,2,ok,
4,5,0.4,20,2,2,3,1,1,-43.94411535148229,0,1,752767290,3492969079,3,ok,
4,5,0.4,20,2,2,4,1,3,-43.72169073404681,0,1,752767290,3492969079,4,ok,
4,5,0.4,20,2,2,5,0,2,-43.890059457150315,0,1,752767290,3492969079,5,ok,
4,5,0.4,20,2,2,6,0,1,-43.890059457150315,0,1,752767290,3492969079,6,ok,
4,5,0.4,20,2,2,7,1,1,-43.94411535148229,0,1,752767290,3492969079,7,ok,
4,5,0.4,20,2,2,8,1,0,-43.94411535148229,0,1,752767290,3492969079,8,ok,
4,5,0.4,20,2,2,9,1,0,-44.29161328669382,0,1,752767290,3492969079,9,ok,
4,5,0.4,20,2,2,10,2,2,-44.36475085137303,0,1,752767290,3492969079,10,ok,
5,5,0.4,20,1,1,1,0,0,-0.38104294043531795,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,1,1,2,1,0,-0.12144700747145976,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,1,1,3,1,1,-0.12144700747150239,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,1,1,4,0,1,-0.3810429404353606,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,1,1,5,2,0,-1.19458097999987,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,1,1,6,2,1,-1.1945809799999125,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,1,1,7,1,1,-1.286078569620197,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,1,1,8,2,0,0.15293874558193732,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,1,1,9,2,1,0.1529387455818947,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,1,1,10,3,0,-0.856930552638631,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,1,2,1,0,0,-0.38104294043531795,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,1,2,2,1,0,-0.12144700747145976,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,1,2,3,1,1,-0.12144700747150239,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,1,2,4,1,3,-0.1214470074715095,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,1,2,5,0,1,-0.3810429404353606,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,1,2,6,1,2,-0.1933397011221274,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,1,2,7,1,1,-0.19333970112208476,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,1,2,8,1,4,-0.1933397011221416,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,1,2,9,0,3,-0.3810429404353677,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,1,2,10,0,3,-0.3810429404353748,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,2,1,1,0,0,-0.38104294043531795,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,2,1,2,2,0,0.15293874558193732,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,2,1,3,2,1,0.1529387455818947,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,2,1,4,1,0,-0.12144700747145976,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,2,1,5,1,1,-0.12144700747150239,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,2,1,6,0,1,-0.3810429404353606,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,2,1,7,3,0,-0.856930552638631,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,2,1,8,1,1,-0.19333970112208476,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,2,1,9,1,2,-0.1933397011221274,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,2,1,10,3,1,-0.8569305526386737,0,1,2789219405,3920255352,10,ok,
5,5,0.4,20,2,2,1,0,0,-0.38104294043531795,1,1,2789219405,3920255352,1,ok,
5,5,0.4,20,2,2,2,2,0,0.15293874558193732,0,1,2789219405,3920255352,2,ok,
5,5,0.4,20,2,2,3,2,1,0.1529387455818947,0,1,2789219405,3920255352,3,ok,
5,5,0.4,20,2,2,4,2,3,0.15293874558188136,0,1,2789219405,3920255352,4,ok,
5,5,0.4,20,2,2,5,0,1,-0.3810429404353606,0,1,2789219405,3920255352,5,ok,
5,5,0.4,20,2,2,6,1,0,-0.12144700747145976,0,1,2789219405,3920255352,6,ok,
5,5,0.4,20,2,2,7,1,1,-0.12144700747150239,0,1,2789219405,3920255352,7,ok,
5,5,0.4,20,2,2,8,1,3,-0.1214470074715095,0,1,2789219405,3920255352,8,ok,
5,5,0.4,20,2,2,9,1,2,-0.1933397011221274,0,1,2789219405,3920255352,9,ok,
5,5,0.4,20,2,2,10,1,1,-0.19333970112208476,0,1,2789219405,3920255352,10,ok,
6,5,0.4,20,1,1,1,1,0,-29.146732234081107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,1,1,2,0,1,-28.119618459109027,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,1,1,3,0,0,-28.11961845910905,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,1,1,4,0,2,-28.694155173143038,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,1,1,5,0,1,-28.69415517314306,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,1,1,6,1,2,-28.827951785042416,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,1,1,7,1,1,-28.827951785042416,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,1,1,8,1,1,-28.827951785042437,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,1,1,9,1,0,-28.827951785042437,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,1,1,10,1,1,-28.922452521685656,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,1,2,1,1,0,-29.146732234081107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,1,2,2,0,1,-28.119618459109027,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,1,2,3,0,0,-28.11961845910905,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,1,2,4,0,2,-28.694155173143038,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,1,2,5,0,4,-28.694155173143038,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,1,2,6,0,1,-28.69415517314306,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,1,2,7,1,4,-28.82795178504241,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,1,2,8,0,3,-28.694155173143045,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,1,2,9,1,3,-28.82795178504241,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,1,2,10,1,1,-28.827951785042416,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,2,1,1,1,0,-29.146732234081107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,2,1,2,0,1,-28.119618459109027,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,2,1,3,0,0,-28.11961845910905,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,2,1,4,0,2,-28.694155173143038,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,2,1,5,0,1,-28.69415517314306,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,2,1,6,2,3,-28.759929858894793,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,2,1,7,2,2,-28.759929858894814,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,2,1,8,1,2,-28.827951785042416,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,2,1,9,1,1,-28.827951785042416,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,2,1,10,1,1,-28.827951785042437,0,1,2163061374,2605480816,10,ok,
6,5,0.4,20,2,2,1,1,0,-29.146732234081107,0,0,2163061374,2605480816,1,ok,
6,5,0.4,20,2,2,2,0,1,-28.119618459109027,0,0,2163061374,2605480816,2,ok,
6,5,0.4,20,2,2,3,0,0,-28.11961845910905,1,1,2163061374,2605480816,3,ok,
6,5,0.4,20,2,2,4,0,2,-28.694155173143038,0,1,2163061374,2605480816,4,ok,
6,5,0.4,20,2,2,5,0,4,-28.694155173143038,0,1,2163061374,2605480816,5,ok,
6,5,0.4,20,2,2,6,0,1,-28.69415517314306,0,1,2163061374,2605480816,6,ok,
6,5,0.4,20,2,2,7,2,3,-28.759929858894793,0,1,2163061374,2605480816,7,ok,
6,5,0.4,20,2,2,8,2,5,-28.7599298588948,0,1,2163061374,2605480816,8,ok,
6,5,0.4,20,2,2,9,2,2,-28.759929858894814,0,1,2163061374,2605480816,9,ok,
6,5,0.4,20,2,2,10,1,4,-28.82795178504241,0,1,2163061374,2605480816,10,ok,
7,5,0.4,20,1,1,1,2,0,-20.65597157500166,0,0,4169308740,3133163870,1,ok,
7,5,0.4,20,1,1,2,1,1,-18.761986428608207,0,0,4169308740,3133163870,2,ok,
7,5,0.4,20,1,1,3,0,0,-17.061852704786798,1,1,4169308740,3133163870,3,ok,
7,5,0.4,20,1,1,4,1,0,-15.87942963477805,0,1,4169308740,3133163870,4,ok,
7,5,0.4,20,1,1,5,2,0,-15.598566647024274,0,1,4169308740,3133163870,5,ok,
