d,density,n_samples,epsilon,delta,k,n_valid,ds_mean,ds_std,ds_ci95_low,ds_ci95_high,dp_mean,dp_std,dp_ci95_low,dp_ci95_high,bic_score_mean,bic_score_std,bic_score_ci95_low,bic_score_ci95_high,found_true_by_k_mean,found_true_by_k_std,found_true_by_k_ci95_low,found_true_by_k_ci95_high,is_true_at_k_mean,is_true_at_k_std,is_true_at_k_ci95_low,is_true_at_k_ci95_high
5,0.4,20,1,2,1,50,1.72,1.2460549992775158,1.3746111756295523,2.065388824370448,0.18,0.48191793695522867,0.04641916305098248,0.3135808369490175,-20.772411083128127,16.024446443745845,0.0,-16.330661143035858,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,20,1,2,2,50,1.64,1.2739141034061687,1.2868890259422683,1.9931109740577315,0.9,0.7071067811865476,0.7040000000000001,1.096,-17.738576348691826,15.467708651763937,0.0,-13.451146251276423,0.16,0.3703280399090205,0.057350304432989205,0.2626496955670108,0.02,0.1414213562373095,0.0,0.0592
5,0.4,20,1,2,3,50,1.6,1.3702375780893483,1.2201895209449851,1.979810479055015,1.14,0.8808622862553139,0.8958374312061735,1.3841625687938262,-16.647947994819777,15.545275419925845,0.0,-12.339017486201666,0.22,0.41845195759648035,0.1040110350076353,0.3359889649923647,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,20,1,2,4,50,1.62,1.4269991347622621,1.2244560201444092,2.015543979855591,1.28,1.069808298677089,0.9834642685948285,1.5765357314051716,-16.50212392245278,15.495815578067251,0.0,-12.20690298254792,0.26,0.4430874976934521,0.13718241168301668,0.3828175883169833,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,20,1,2,5,50,1.62,1.4269991347622621,1.2244560201444092,2.015543979855591,1.28,1.16128008188009,0.958109583864322,1.601890416135678,-16.501353897905958,15.566461245585652,0.0,-12.186550978020126,0.36,0.48487322138506117,0.2256,0.49439999999999995,0.1,0.30304576336566325,0.016000000000000014,0.184
5,0.4,20,1,2,6,50,1.84,1.433705061747929,1.4425972320176923,2.237402767982308,1.36,1.2081356863923414,1.0251218729149365,1.6948781270850637,-16.531115125753853,15.5577019857273,0.0,-12.218740148829276,0.42,0.4985693819032899,0.28180361799236564,0.5581963820076343,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,20,1,2,7,50,2.06,1.4625948425553086,1.6545893933306628,2.4654106066693373,1.62,1.36859826994257,1.2406439139805454,1.9993560860194548,-16.54514827958116,15.62227345747143,0.0,-12.214875003844325,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,1,2,8,50,1.92,1.3826918437214697,1.5367373746371817,2.303262625362818,1.76,1.2545427657200088,1.4122584868037755,2.1077415131962245,-16.572422904456065,15.550440214465869,0.0,-12.262060787830821,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.0,0.0,0.0,0.0
5,0.4,20,1,2,9,50,2.04,1.277114093635829,1.6860020339041482,2.393997966095852,1.56,1.1979574453278072,1.2279431373996317,1.8920568626003684,-16.678000624396933,15.57732630357423,0.0,-12.36018606408787,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.0,0.0,0.0,0.0
5,0.4,20,1,2,10,50,1.98,1.2370141800451009,1.6371171628675474,2.3228828371324526,1.74,1.1919800025716087,1.4096,2.0704,-16.755082394488426,15.596906407583164,0.0,-12.43184050624551,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.0,0.0,0.0,0.0
5,0.4,20,2,1,1,50,1.72,1.2460549992775158,1.3746111756295523,2.065388824370448,0.18,0.48191793695522867,0.04641916305098248,0.3135808369490175,-20.772411083128127,16.024446443745845,0.0,-16.330661143035858,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,20,2,1,2,50,1.3,1.1823532398033465,0.9722684024998505,1.6277315975001496,0.64,0.5627918743883488,0.4840020512955379,0.7959979487044622,-16.683297711846066,15.440582862993118,0.0,-12.403386499471136,0.2,0.4040610178208843,0.08800000000000001,0.312,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,20,2,1,3,50,1.38,1.2270755012281378,1.0398720240850512,1.7201279759149486,0.7,0.762648446573665,0.488604635812419,0.9113953641875809,-16.345810119321843,15.501111259612909,0.0,-12.049121291382866,0.36,0.48487322138506117,0.2256,0.49439999999999995,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108
5,0.4,20,2,1,4,50,1.68,1.1682884743006212,1.3561669565964585,2.0038330434035414,0.58,0.7309485031694876,0.3773914118305939,0.782608588169406,-16.55735004040986,15.545603595529803,0.0,-12.248328566155319,0.4,0.49487165930539356,0.26282857440414203,0.537171425595858,0.04,0.19794866372215744,0.0,0.09486857023834319
5,0.4,20,2,1,5,50,1.78,1.0933938924658544,1.4769266755387402,2.08307332446126,0.76,0.8221425468536091,0.532113712566991,0.987886287433009,-16.61032684267515,15.544088895763803,0.0,-12.3017252217752,0.46,0.5034574339058886,0.32044871910297634,0.5995512808970237,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,20,2,1,6,50,1.92,1.3678524804098082,1.5408506362922392,2.2991493637077607,1.06,0.9981615754036242,0.783323727074402,1.336676272925598,-16.67953370834144,15.491781626986032,0.0,-12.38543092262907,0.5,0.5050762722761054,0.36,0.64,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,20,2,1,7,50,1.96,1.3696416930522153,1.5803546918504061,2.339645308149594,1.08,0.9655282999266172,0.8123692095441932,1.347630790455807,-16.765487689174314,15.524672172754615,0.0,-12.462268109305585,0.52,0.5046720495044484,0.3801120448358759,0.6598879551641241,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,2,1,8,50,1.98,0.9581018649775551,1.714427712289102,2.245572287710898,1.06,0.9775020225460572,0.7890502629637741,1.330949737036226,-16.85957784751492,15.544011466030044,0.0,-12.550997689042173,0.52,0.5046720495044484,0.3801120448358759,0.6598879551641241,0.0,0.0,0.0,0.0
5,0.4,20,2,1,9,50,1.98,1.0971205354872158,1.6758937027945655,2.2841062972054345,1.14,1.0499757042864548,0.8489615832918271,1.4310384167081727,-16.841480744255847,15.569271184424574,0.0,-12.52589894906139,0.52,0.5046720495044484,0.3801120448358759,0.6598879551641241,0.0,0.0,0.0,0.0
5,0.4,20,2,1,10,50,1.98,1.2534035296596484,1.6325742669288874,2.3274257330711126,1.22,1.0933938924658544,0.9169266755387403,1.5230733244612598,-16.824442849299075,15.552919136086766,0.0,-12.51339361065687,0.54,0.5034574339058885,0.40044871910297636,0.6795512808970237,0.02,0.1414213562373095,0.0,0.0592
5,0.4,20,2,2,1,50,1.72,1.2460549992775158,1.3746111756295523,2.065388824370448,0.18,0.48191793695522867,0.04641916305098248,0.3135808369490175,-20.772411083128127,16.024446443745845,0.0,-16.330661143035858,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,20,2,2,2,50,1.34,1.255355872789441,0.9920331050229061,1.687966894977094,0.94,0.7117096404046371,0.7427241525173444,1.1372758474826554,-16.592762659913184,15.47741241632728,0.0,-12.302642816189277,0.2,0.4040610178208843,0.08800000000000001,0.312,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,20,2,2,3,50,1.46,1.2157134463653305,1.1230214250133994,1.7969785749866005,1.2,1.0101525445522108,0.9199999999999999,1.48,-16.189456649040707,15.580078005920802,0.0,-11.87087935575513,0.28,0.4535573676110727,0.1542803118043956,0.40571968819560444,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,20,2,2,4,50,1.58,1.1264899430695041,1.2677529183483056,1.8922470816516945,1.34,1.3032142367771984,0.9787674433277089,1.7012325566722912,-16.271910010993352,15.538076855069255,0.0,-11.964974842753005,0.32,0.47121207149916117,0.1893866775554653,0.4506133224445347,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,20,2,2,5,50,1.56,1.1979574453278072,1.2279431373996317,1.8920568626003684,1.28,1.3099306727254456,0.9169057422651798,1.6430942577348202,-16.31951882576297,15.599238060931203,0.0,-11.995630636185695,0.4,0.4948716593053935,0.2628285744041421,0.537171425595858,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,20,2,2,6,50,1.82,1.2566557497856712,1.4716727975021189,2.1683272024978812,1.6,1.3248026422136718,1.232783442639088,1.9672165573609122,-16.399126725072964,15.591250892398472,0.0,-12.077452465660222,0.42,0.4985693819032899,0.28180361799236564,0.5581963820076343,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,2,2,7,50,2.08,1.35285035448591,1.7050090134416562,2.454990986558344,1.76,1.4078497136862766,1.3697639688598706,2.150236031140129,-16.483421498583777,15.597049482504717,0.0,-12.16013995199594,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,20,2,2,8,50,2.12,1.2879345908096738,1.7630027451085934,2.476997254891407,1.62,1.2103296902842933,1.2845137260631967,1.9554862739368035,-16.566362105087663,15.609465301669621,0.0,-12.239639069009034,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.0,0.0,0.0,0.0
5,0.4,20,2,2,9,50,2.12,1.3036839481771239,1.7586372459702027,2.4813627540297976,1.64,1.3666583706401598,1.261181626633554,2.0188183733664458,-16.621690052122993,15.54861018095967,0.0,-12.311835194905747,0.44,0.501426536422407,0.3010116551649024,0.5789883448350976,0.0,0.0,0.0,0.0
5,0.4,20,2,2,10,50,2.02,1.4212670403551895,1.6260448756520611,2.4139551243479387,1.72,1.1787229339849297,1.393274671933748,2.046725328066252,-16.600888951567047,15.562852051369617,0.0,-12.287086449277487,0.46,0.5034574339058886,0.32044871910297634,0.5995512808970237,0.02,0.1414213562373095,0.0,0.0592
5,0.4,50,1,1,1,50,0.72,0.8091315576289313,0.49572017478159114,0.9442798252184088,0.04,0.19794866372215741,0.0,0.09486857023834319,-44.98078550379404,35.7408244133115,0.0,-35.07393441511673,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241
5,0.4,50,1,1,2,50,0.74,0.6942915931555924,0.5475521888926767,0.9324478111073233,0.68,0.4712120714991612,0.5493866775554653,0.8106133224445348,-41.463766996727,35.07111389577716,0.0,-31.742550192614846,0.56,0.501426536422407,0.42101165516490247,0.6989883448350976,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,50,1,1,3,50,0.94,0.7117096404046372,0.7427241525173444,1.1372758474826556,0.62,0.6966391622992348,0.4269014759248533,0.8130985240751467,-41.36967499429812,34.99733577141211,0.0,-31.668908442906332,0.72,0.4535573676110727,0.5942803118043956,0.8457196881956044,0.16,0.3703280399090205,0.057350304432989205,0.2626496955670108
5,0.4,50,1,1,4,50,1.14,0.808374534331149,0.9159300109340833,1.3640699890659165,0.7,0.7354021529276429,0.4961569231001455,0.9038430768998544,-41.623095271500006,35.01914063258182,0.0,-31.91628472095141,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,50,1,1,5,50,1.24,0.7159979477795239,1.0415354943573032,1.4384645056426968,0.72,0.6401530429259451,0.5425586294011455,0.8974413705988544,-41.88714430821688,34.9629241780386,0.0,-32.195916163867224,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,50,1,1,6,50,1.3,0.8630747123996124,1.0607678951311093,1.5392321048688908,0.76,0.7439552323595164,0.5537861304373539,0.9662138695626461,-41.95049775099932,35.024726996216266,0.0,-32.24213873945235,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.0,0.0,0.0,0.0
5,0.4,50,1,1,7,50,1.5,0.8630747123996123,1.2607678951311092,1.7392321048688908,0.76,0.6246631745450127,0.5868522018621086,0.9331477981378914,-42.00403592849296,35.10722702323976,0.0,-32.27280907615189,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.0,0.0,0.0,0.0
5,0.4,50,1,1,8,50,1.62,0.752953368748825,1.4112919742798569,1.8287080257201433,0.78,0.8154127538760192,0.5539791160091617,1.0060208839908382,-42.14837042263046,35.106566766220425,0.0,-32.41732658419794,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.0,0.0,0.0,0.0
5,0.4,50,1,1,9,50,1.52,0.7351245903010633,1.3162338595350052,1.7237661404649949,0.82,0.8964783708421277,0.5715088733978615,1.0684911266021384,-42.111119694358585,34.9736406465425,0.0,-32.41692109648953,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.0,0.0,0.0,0.0
5,0.4,50,1,1,10,50,1.32,0.7125693664765672,1.122485848608258,1.517514151391742,0.8,0.8081220356417687,0.5760000000000001,1.024,-42.14564223570509,35.08013019391027,0.0,-32.4219262412569,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.0,0.0,0.0,0.0
5,0.4,50,1,2,1,50,0.72,0.8091315576289313,0.49572017478159114,0.9442798252184088,0.04,0.19794866372215741,0.0,0.09486857023834319,-44.98078550379404,35.7408244133115,0.0,-35.07393441511673,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241
5,0.4,50,1,2,2,50,0.7,0.8390957231764808,0.46741453183829385,0.9325854681617061,0.98,0.5146823867043377,0.8373373209280016,1.1226626790719982,-41.21469822681377,35.035416097361534,0.0,-31.5033763475922,0.54,0.5034574339058885,0.40044871910297636,0.6795512808970237,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,50,1,2,3,50,1.04,0.8071112509614591,0.8162801752190925,1.2637198247809076,1.1,0.7889543583705187,0.8813130090746137,1.3186869909253864,-41.17393502801645,34.98723180081659,0.0,-31.475969154385666,0.56,0.501426536422407,0.42101165516490247,0.6989883448350976,0.02,0.1414213562373095,0.0,0.0592
5,0.4,50,1,2,4,50,1.02,0.8204030865920701,0.7925958663524342,1.2474041336475659,1.24,1.1168468734681178,0.9304258408716903,1.5495741591283096,-41.21001154048136,34.977249438726886,0.0,-31.51481263645352,0.62,0.49031435147801467,0.4840917956854701,0.7559082043145299,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,50,1,2,5,50,1.14,0.903733751653412,0.8894977844409355,1.3905022155590643,1.28,1.2128563015309215,0.9438133851563986,1.6161866148436015,-41.46938657998858,34.990988463138436,0.0,-31.770379412688047,0.68,0.4712120714991612,0.5493866775554653,0.8106133224445348,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,50,1,2,6,50,1.18,0.8253632471802451,0.9512209799828664,1.4087790200171335,1.26,1.174734012447073,0.9343803445736115,1.5856196554263886,-41.430115819603316,35.1115920201966,0.0,-31.697679051834612,0.72,0.4535573676110727,0.5942803118043956,0.8457196881956044,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,50,1,2,7,50,1.18,0.8497298490264601,0.9444669025380933,1.4155330974619065,1.24,1.0012237410248703,0.9624749380686494,1.5175250619313507,-41.46885755619499,34.97828226652118,0.0,-31.77337236690859,0.72,0.4535573676110727,0.5942803118043956,0.8457196881956044,0.0,0.0,0.0,0.0
5,0.4,50,1,2,8,50,1.42,0.9495433918790782,1.1567999999999998,1.6832,1.5,1.3286482312670196,1.1317174997369546,1.8682825002630454,-41.6337196016847,34.974230149644704,0.0,-31.93935760189234,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.02,0.1414213562373095,0.0,0.0592
5,0.4,50,1,2,9,50,1.48,0.9310954706743043,1.2219135028716148,1.7380864971283851,1.44,1.3874069191061698,1.0554304224200775,1.8245695775799224,-41.657515605771486,35.02826590976948,0.0,-31.948175657434085,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.0,0.0,0.0,0.0
5,0.4,50,1,2,10,50,1.54,0.9082389328715618,1.288249011918523,1.791750988081477,1.62,1.6523329209431896,1.1619966812347318,2.0780033187652682,-41.779151016472376,34.97428185413745,0.0,-32.08477468492582,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.0,0.0,0.0,0.0
5,0.4,50,2,1,1,50,0.72,0.8091315576289313,0.49572017478159114,0.9442798252184088,0.04,0.19794866372215741,0.0,0.09486857023834319,-44.98078550379404,35.7408244133115,0.0,-35.07393441511673,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241
5,0.4,50,2,1,2,50,0.74,0.750781905341195,0.5318938732281051,0.9481061267718949,0.6,0.4948716593053935,0.46282857440414205,0.7371714255958579,-41.08680230717405,35.03199765684999,0.0,-31.37642797131946,0.62,0.49031435147801467,0.4840917956854701,0.7559082043145299,0.14,0.3505098327538656,0.04284363119177417,0.23715636880822585
5,0.4,50,2,1,3,50,1.0,0.6998542122237652,0.8060103095522857,1.1939896904477143,0.6,0.6998542122237652,0.40601030955228573,0.7939896904477142,-41.365830426539645,35.02710411299191,0.0,-31.65681251183912,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.12,0.3282607226593159,0.029010769868077255,0.21098923013192272
5,0.4,50,2,1,4,50,1.06,0.7117096404046371,0.8627241525173445,1.2572758474826555,0.62,0.6023762469230862,0.4530298230221935,0.7869701769778065,-41.560008586977595,34.94690087211952,0.0,-31.87322187643072,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.0,0.0,0.0,0.0
5,0.4,50,2,1,5,50,1.16,0.7655863432556721,0.9477902923992401,1.3722097076007598,0.68,0.6207303137828694,0.5079423352477432,0.8520576647522569,-41.688139240392175,34.8757084911496,0.0,-32.021086051063534,0.82,0.38808793449160356,0.7124275128111281,0.9275724871888718,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,50,2,1,6,50,1.28,0.8091315576289313,1.0557201747815912,1.5042798252184089,0.78,0.7082603003566023,0.5836802607988693,0.9763197392011308,-41.91304720830882,35.06511168665313,0.0,-32.193494131683956,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,50,2,1,7,50,1.4,0.7559289460184545,1.1904671863406593,1.6095328136593405,0.76,0.7969328960560773,0.5391014712588607,0.9808985287411394,-41.98079249894785,35.107185080675414,0.0,-32.24957727249247,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,50,2,1,8,50,1.54,0.862128358263692,1.3010302111144592,1.778969788885541,0.78,0.8640200300021394,0.5405058664601574,1.0194941335398426,-42.036049881398256,35.133482327817134,0.0,-32.297545429924945,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,50,2,1,9,50,1.62,0.8780776777502463,1.376609285304472,1.8633907146955282,0.88,0.9398219544799159,0.6194946449686687,1.1405053550313313,-42.031280683228786,34.983627421865,0.0,-32.33431389247106,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,50,2,1,10,50,1.44,0.9722685444099174,1.1705009090924423,1.7094990909075576,1.1,0.8390957231764807,0.867414531838294,1.3325854681617062,-41.829430949543976,35.101186992583564,0.0,-32.09987830828405,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.0,0.0,0.0,0.0
5,0.4,50,2,2,1,50,0.72,0.8091315576289313,0.49572017478159114,0.9442798252184088,0.04,0.19794866372215741,0.0,0.09486857023834319,-44.98078550379404,35.7408244133115,0.0,-35.07393441511673,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241,0.48,0.5046720495044483,0.34011204483587587,0.6198879551641241
5,0.4,50,2,2,2,50,0.74,0.8762163557254661,0.49712521744734384,0.9828747825526561,0.96,0.5699982098074287,0.8020045570277421,1.1179954429722578,-40.899212989994155,34.97427520885668,0.0,-31.204838500425446,0.54,0.5034574339058885,0.40044871910297636,0.6795512808970237,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,50,2,2,3,50,1.08,0.8040712731125879,0.8571228140881172,1.3028771859118828,1.08,0.8290638930598233,0.8501952132787484,1.309804786721252,-41.05728242671932,35.01606426197684,0.0,-31.351324602597085,0.58,0.4985693819032899,0.44180361799236567,0.7181963820076342,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,50,2,2,4,50,0.94,0.8184106049944286,0.7131481540740742,1.1668518459259258,1.46,1.32803368533624,1.0918878431781964,1.8281121568218035,-41.1647958974631,35.034749977963166,0.0,-31.453658657118645,0.64,0.4848732213850611,0.5056,0.7744,0.06,0.23989793748209523,0.0,0.12649631568741232
5,0.4,50,2,2,5,50,1.04,0.7814168189244195,0.8234023084148865,1.2565976915851136,1.4,1.3552618543578767,1.0243405797800353,1.7756594202199645,-41.37418971812423,34.99453117904618,0.0,-31.67420056007436,0.68,0.4712120714991612,0.5493866775554653,0.8106133224445348,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,50,2,2,6,50,1.1,0.8144110179279556,0.8742567830476408,1.3257432169523593,1.32,1.2361890087305105,0.9773458886865649,1.6626541113134352,-41.33114948544107,35.01850913203499,0.0,-31.624513977913516,0.72,0.4535573676110727,0.5942803118043956,0.8457196881956044,0.04,0.19794866372215744,0.0,0.09486857023834319
5,0.4,50,2,2,7,50,1.08,0.8533248298896046,0.8434704246822399,1.3165295753177602,1.36,1.3962047683280703,0.9729917830329698,1.7470082169670302,-41.397230927328344,34.90619517645217,0.0,-31.721727259969676,0.74,0.44308749769345207,0.6171824116830167,0.8628175883169833,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,50,2,2,8,50,1.34,0.798212288268514,1.1187468418304498,1.5612531581695503,1.56,1.3425531570823692,1.1878632509412703,1.9321367490587298,-41.55349188943107,34.962378302769025,0.0,-31.862415053986496,0.76,0.4314191105869,0.6404167235772493,0.8795832764227507,0.02,0.1414213562373095,0.0,0.0592
5,0.4,50,2,2,9,50,1.42,0.8827138117585948,1.175324214520521,1.664675785479479,1.32,1.2847615517666922,0.963882266658904,1.6761177333410961,-41.60797398770168,35.03292805435654,0.0,-31.89734175881575,0.76,0.4314191105869,0.6404167235772493,0.8795832764227507,0.0,0.0,0.0,0.0
5,0.4,50,2,2,10,50,1.5,0.8864052604279183,1.2543009971530206,1.7456990028469794,1.6,1.551825784457174,1.169855838119358,2.030144161880642,-41.72179132008633,35.082225845567024,0.0,-31.99749444063512,0.8,0.40406101782088427,0.6880000000000001,0.912,0.04,0.19794866372215741,0.0,0.09486857023834319
5,0.4,500,1,1,1,50,0.16,0.3703280399090206,0.05735030443298919,0.2626496955670108,0.06,0.3136356914300021,0.0,0.14693537829905612,-374.64932284282463,271.0922456029502,0.0,-299.5063860871941,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107,0.84,0.3703280399090206,0.7373503044329892,0.9426496955670107
5,0.4,500,1,1,2,50,0.4,0.5345224838248488,0.25183792658038295,0.5481620734196171,0.72,0.5360475154083919,0.5714152093920781,0.8685847906079218,-350.19980300886544,266.9789268260654,0.0,-276.19702004855924,0.86,0.3505098327538656,0.7628436311917741,0.9571563688082259,0.02,0.14142135623730948,0.0,0.05919999999999999
5,0.4,500,1,1,3,50,0.8,0.4948716593053935,0.6628285744041421,0.937171425595858,0.6,0.8081220356417685,0.376,0.824,-351.0087296750902,266.7939092262095,0.0,-277.0572309769868,0.94,0.23989793748209523,0.8735036843125876,1.0064963156874123,0.08,0.27404751561786966,0.004037904188997007,0.155962095811003
5,0.4,500,1,1,4,50,1.12,0.558423436734059,0.9652129204358453,1.274787079564155,0.68,0.7938539422542745,0.45995491371084885,0.9000450862891513,-351.67239484303565,266.74234567701507,0.0,-277.73518883156885,0.94,0.23989793748209523,0.8735036843125876,1.0064963156874123,0.0,0.0,0.0,0.0
